tanggal,judul,narasi,label
3-Aug-19,Klarifikasi Kementerian Kelautan Dan Perikanan  Terkait Beredarnya Surat Undangan Bimbingan Teknis Dan Penetapan Kelompok Penerima Bantuan Program Produksi Budidaya Ta. 2019,"Kami pastikan surat yang beredar di media daring adalah hoaks, pihak kami tidak pernah mengeluarkan surat seperti itu. Kalau kita teliti dari fisiknya saja (kop surat) sudah tidak sesuai",0
2-Feb-19,Polisi Mulai Intimidasi Warga *Infoakurat,Bocoran survei internal TKN posisi jaenuddin sdh tertinggal 4% dari Prabowo. Polisi mulai intimidasi warga *InfoAkurat,1
26-Mar-18,Kpk Tidak Pinjam Uang Rp. 5 Miliar Ke Probosutedjo,"Lihat dari amar putusan itu uang untuk negara. Jadi enggak ada uang Rp 5 miliar itu ke KPK, kata Wakil Ketua Komisi Pemberantasan Korupsi (KPK) Laode Muhammad Syarif,",0
9-Jan-20,"Judul Artikel Indonesia & China Memanas, Diam-Diam Malaysia Geser Patok Perbatasan Indonesia Hingga 1 Kilometer","Indonesia & China memanas, Diam-diam Malaysia Geser Patok Perbatasan Indonesia Hingga 1 Kilometer",1
7-Jan-17,Pegawai Pln Meninggal Tersengat Listrik Dari Telepon Genggam Miliknya Yang Sedang Mengisi Baterai,Pegawai PLN Meninggal Tersengat Listrik dari Telepon Genggam Miliknya Yang Sedang Mengisi Baterai,1
25-Jul-20,Zodiak Baru Dari Nasa_ Ophiuchus: 30 November - 17 Desember,zodiak baru dari NASA_,1
22-May-20,Who: Pria Berpenis Besar Lebih Rentan Tertular Covid-19,WHO: Pria berpenis besar lebih rentan tertular covid-19 BBC-NEWS.US,1
15-Sep-18,Sudah Ada Rokok Marlboro Yang Terbuat Dari Ganja,Sudah Ada Rokok Marlboro Yang Terbuat Dari Ganja 1 batang langsung fly,1
17-Apr-20,Sabam Sirait Meninggal Dunia Pada 17 April 2020,"Berita Dukacita; Telah dipanggil Bapa Di Surga Sabam Sirait, pada:",1
25-Jul-18,Pertamina Tidak Bangkrut,"Kami tidak bangkrut. Capital expenditure kan memang terlambat, tapi tidak ada yang kami batalkan,",0
1-Jul-19,"Tiba Di Den Haag, Prabowo Ajukan Gugatan Ke Mahkamah Internasional Mma-Ufc","Tiba di Den Haag, Prabowo ajukan gugatan ke Mahkamah Internasional MMA-UFC",1
11-May-19,Atas Nama: Dheva Suprayoga,Sabar aja. Nanti juga bakal ketemu. Ada juga yang bilang pria dalam video tersebut atas nama: DHEVA SUPRAYOGA,1
3-Mar-18,Cacing Hidup Di Produk Ikan Supermarket |  Live Worms In Supermarkets Fish Product,Omg check this out,0
01-Agu-18,Projo Bantah Lakukan Penghadangan Terhadap Neno Warisman,"Janganlah melemparkan tuduhan palsu, fitnah, dan hoax, kata Ketua Umum Projo, Budi Arie Setiadi, Selasa (31/7).",0
17-Apr-18,: Lsf Mengklarifikasi Terkait Pemotongan 7 Menit Durasi Film Avengers Infinity War,LSF Mengklarifikasi Terkait Pemotongan 7 Menit Durasi Film Avengers Infinity War,0
26-Sep-19,Ambulans Dki Tidak Membawa Batu Dan Bensin,Dia menyatakan bahwa mobil ambulans yang dimaksud tidak membawa batu mau pun bensin.,1
1-Jul-18,Koh Napi Mendapat Perlakuan Istimewa,Wooww seorang Koh Napi Sang Penista Agama,1
4-May-20,Video Sekarang Gantian Para Monyet Menikmati Renang Di Hotel ,Sekarang gantian para monyet menikmati renang di hotel (efek hotel di BaLi sepi pengunjung) & manusianya hanya cukup stay at home aja Hahahaabenar2 dunia lg terbalik balik,1
5-Nov-18,Kepolisian Klarifikasi Terkait Biaya Tilang Baru,"Beredarnya pesan melalui aplikasi WhatsApp yang berisi biaya tilang terbaru dan instruksi Kapolri terkait penilangan di Indonesia adalah hoax atau Tidak Benar. Adapun biaya denda penilangan sudah tertera dalam UU. no 22 tahun 2009 tentang Lalu Lintas dan Angkutan Jalan,",0
20-Feb-19,Alat Bantu Pak De Canggih,"Alat bantu pak de canggih banget ya,kerenn",1
20-Feb-18,Video Telur Palsu Beredar Di Ampenan,Hati hati telur palsu sudah beredar di Ampenan.,1
1-Nov-17,Manajer Kampanye Ditahan | Facebook Dan Twitter Tak Mengira Dampak Luas Manipulasi Konten,"WASHINGTON, SENIN Paul Manafort, mantan manajer kampanye Presiden Amerika Serikat Donald Trump, dijadikan tersangka dengan 12 dakwaan. Manafort dikenai tahanan rumah bersama wakilnya, Rick Gates. Tersangka lain, George Papadopoulos, mengaku bersalah.",0
28-Sep-17,Begal Pocong 2017,"cuma ngasi info ni ! bagi pengendara roda2 roda4 , kalo yang ketemu kaya gini tabrak aja ! begal di tahun 2017 kaya gini -kerawang,cikarang, kotawisata,kali CBL di Bktnya !",1
10-Sep-18,Tni: Indonesia Tidak Langgar Perbatasan Timor Leste,"David Diaz Ximenes, anggota Komisi VIII Parlemen Nasional Bidang Pertahanan dan Kerjasama Luar Negeri Timor Leste sempat menuduh ada warga negara Indonesia dari Desa Manusasi sudah melanggar perbatasan antara Indonesia-Timor Leste.",0
28-Apr-20,Razia Besar-Besaran Karena Kerabat Begal Akan Balas Dendam,"Pihak kepolisian akan melakukan Razia besar2an di semua titik. Razia dilakukn dgn Gabungan mulai dr Mabes, Polda, Polres hingga Polsek.",1
17-Nov-17,Mengenai Pemerintah Cabut Sertifikasi Halal Dari Mui,"Kemarin di whatsapp bubu Yulia Zenith Bardan, menanyakan apakah gambar dibawah ini benar adanya. Catatan : Gambar asli tidak ada tulisan : Hati2 Provokasi. Tulisan ini saya tambahkan atas saran dari teman yg berkomentar agar tidak bias. (Terima kasih utk sarannya ya ?) Dan hati saya sediiiiihhhh. Kenapa? Karena terbukti di kedua sisi memang ada niat provokasi.",1
21-Feb-17,Penembak Jitu Membidik Peserta Aksi 212 Jilid 2,LIHATLAH. BEGINI YG NAMANYA PELINDUNG RAKYAT. REZIM BINATANG,0
3-Dec-19,Spanduk Tni Menyambut Hangat Untuk Para Peserta Aksi Milad 212 Besok Hari Senin,Terpampang jlas respek spanduk TNI menyambut hangat untuk para peserta aksi milad 212 besok hari senin di monas.bkan sekedar respek ucapan spanduk aja kawan tapi ada yg luarbiasa para TNI menyiapkan mkanan juga untuk para peserta 212 besok. Trlihat jls aura wajah mereka sangat bahagia ketika saya brjumpa para tni tdi sore.dan akupun tdak segan segan sdikit brcanda sambil bersalaman rasa nyaman pun saya merasakan.,1
22-May-20,Video Perlakuan Rezim @Jokowi Cs Terhadap Ulama Di #Surabaya,Lihatlah Perlakuan Rezim @Jokowi Cs Terhadap Ulama Di #Surabaya . #SelamatkanRI #ImpeachmentJokowi,1
4-Jan-18,: Isu-Isu Mengenai Media Penyebaran Hiv/Aids,Isu-isu Mengenai media Penyebaran HIV/AIDS,0
5-Nov-18,Kepolisian Klarifikasi Terkait Biaya Tilang Baru,"Beredarnya pesan melalui aplikasi WhatsApp yang berisi biaya tilang terbaru dan instruksi Kapolri terkait penilangan di Indonesia adalah hoax atau Tidak Benar. Adapun biaya denda penilangan sudah tertera dalam UU. no 22 tahun 2009 tentang Lalu Lintas dan Angkutan Jalan,",0
13-May-16,Raja Salman Danai Kampanye Pm Israel Netanyahu,"According to the Middle East Observer, Isaac Herzog, member of the Knesset and Chairman of the Israeli Labor party, revealed that Saudi King Salman bin Abdulaziz financed the election campaign of Israeli Prime Minister, Benjamin Netanyahu.",1
12-Mar-18,"Rudi Hartono, Legenda Bulu Tangkis Meninggal",Indonesia berkabung Rudi Hartono pahlawan bulu tangkis meninggal dunia #RIP,1
22-Sep-18,Infografis Integrasi Tarif Tol Jorr,"Setelah ditunda beberapa kali, akhirnya integrasi tarif transaksi di tol Jakarta Outer Ring Road (JORR) dgn akses Tanjung Priok (Rorotan-Kebon Bawang), dan jalan tol Ulujami-Pondok Aren ditetapkan jadwal penerapannya berlaku mulai 22 September 2018 pukul 00.00 WIB.",1
4-Jun-20,Helmi Yahya Di Pecat Dari Dirut Tvri Karena September Menyiarkan Film G30S Pki,Ooohhh .Ternyata Helmi Yahya di pecat dari Dirut TVRI karena September kmrn menyiarkan Film G30S PKI.Gitu to .,1
8-Sep-18,: Inilah Presiden Jokowi Tidur Di Pengungsian Selama Di Lombok,"Inilah Presiden Jokowi tdr di pengungsian selama di Lombok, bangga sekali memiliki pemimpin seperti ini yang tdk ada 2nya, semua yang dikerjakan berhasil, jerih lelahmu tdk sia-sia pak semua Tuhan perhitungkan, kami rakyatmu berdoa agar selalu diberi kesehatan.",1
19-Jan-17,Ormas Pemuda Pancasila Siap Membantu Jika Ada Oknum Yang Mencelakai Fpi,Ormas Pemuda Pancasila Siap Membantu Jika Ada Oknum Yang Mencelakai FPI,0
28-Mar-20,Seorang Bayi Perempuan Lahir Di Rs Uruguay Dengan Tangan Tertutup Seperti Orang Berdoa Menempel,"Seorang bayi perempuan lahir di rs Uruguay dengan tangan tertutup seperti orang berdoa menempel. Dr dan orangtuanya sepakat untuk mengoperasi tangan bayi itu agar normal, operasi sukses. Betapa kagetnya ketika dilihat di telapak tangan tertulis kalimat GOD IS COMING BACK (TUHAN akan segera datang kembali). Tuhan mengirim pesan singkat lewat bayi itu dan misi bayi itupun selesai, 3 jam kemudian sang bayi pun meninggal.",1
5-Jan-18,: Penemuan Senjata Kelompok Syiah Di Goa Husainiyat,Pemerintah Pakistan menemukan gudang persenjataan kelompok syiah dalam sebuah gua dibawah Husainiyat mereka yg terletak disebelah barat laut Pakistan.,0
12-Sep-18,Seorang Anggota Banser Stress Dan Meninggal Karena Tidak Tahan Sering Diejek Jaga Gereja Dan Bubarkan Pengajian,Beredar sebuah screenshot yang mencatut nama kompas.com yang memberi judul berita seorang anggota Banser stress dan meninggal akibat sering diejek tetangganya jaga gereja dan bubarkan pengajian.,1
30-Nov-17,Anggaran Renovasi Kolam Dprd Dki Jakarta Diusulkan Orang Kepercayaan Ahok Dan Ketua Dprd Dki Jakarta Fraksi Pdip,LAGI2 FITNAH AHOKERS TERBONGKAR TELAK! PENGUSUL ANGGARAN RENOVASI KOLAM BALAIKOTA SEBESAR 620 JUTA TERNYATA ADALAH MUHAMMAD YULIADI. YULIADI ADALAH ORANG KEPERCAYAAN AHOK YANG DIPASANG SEBAGAI SEKRETARIS DPRD DKI,0
9-Jul-20,Indonesian Foreign Minister #Retnomarsudi Says Her Government Is Overwhelmed By The #Ulmwp Leadership,Indonesian Foreign Minister #RetnoMarsudi says her government is overwhelmed by the #ULMWP leadership of #WestPapuans who have made #WestPapua a global phenomenon,1
10-Mar-18,"Hoaks Pil Mandul, Biang Keladi Perang Antaragama Di Sri Lanka","Hoaks Pil Mandul, Biang Keladi Perang Antaragama di Sri Lanka",0
29-Mar-20,Bukit Tinggi Segera Lockdown,BUKITTINGGI SEGERA LOCKDOWN Efek dari terkonfirmasi 1 warga bukittinggi yang positif covid-19 Bukittinggi akan memberlakukan :,1
23-Jan-16,Lawan Pelaku Teror Thamrin Akbp Untung Gunakan Pistol Buatan Tahun 1911,Lawan Pelaku Teror Thamrin AKBP Untung Gunakan Pistol Buatan Tahun 1911,0
19-Mar-20,Whatsapp: Hari Jadi Ke-9 Dapatkan Gratis 20 Gb,DAPATKAN KONEKSI INTERNET GRATIS SELAMA 60 HARI DAPATKAN GRATIS 20 GB WhatsApp: Hari jadi ke-9 Anda telah dipilih untuk mengambil bagian dalam survei singkat kami dan mendapatkan 20 GB koneksi internet gratis selama 60 hari. Tersedia untuk semua operator seluler. Kami hanya memiliki 457 paket tersisa.,1
12-Feb-19,Klarifikasi Petani Kulonprogo Yang Semprot Mati Lahan Cabai,"Memang ada pemakaian semacam herbisida, tetapi itu saya lakukan semata mata untuk menghemat ongkos tenaga kerja. Jadi bukan karena saya dan para petani disini putus asa dengan harga murah, tapi skema pola tanamnya memang harus beralih dengan komuditas lain",0
11-Mar-20,Said Aqil Disebut Jadi Humas Pemerintah China,"Jadi Humas Pemerintah China. Said Aqil: Akhlak China Itu Lebih Baik Ketimbang Arab,",1
17-Mar-20,Chloroquine  Bisa Menyembuhkan Covid-19,obat antimalaria chloroquine phosphate atau klorokuin fosfat dapat menyembuhkan pasien virus corona atau COVID-19,1
6-Oct-19,Polisi Tangkap 3 Penyebar Video Hoaks Yel Tni Macan Jadi Kucing,"Direktorat Tindak Pidana Siber Bareskrim Polri menangkap tiga tersangka terkait video hoaks yel-yel TNI yang diganti dengan nyanyian suporter sepakbola. Yel-yel TNI dalam video tersebut diganti dengan lirik nyanyian suporter sepakbola yang berbunyi, Macane dadi Kucing. Meong. Meong. Meong",0
22-Jan-19,"Muncul Pesan Berantai Akan Terjadi Perang Susulan Ambon Vs Lsm Merah Putih, Pihak Kepolisian Nyatakan Kondisi Lapangan Kondusif","Kabid Humas Polda Metro Jaya, Kombes Pol Argo Yuwono: Hoaks itu. Tidak ada perang atau tawuran seperti yang disebutkan di pesan berantai itu,",0
16-Aug-20,Jokowi Akan Dibaptis Ulang Dan Mengganti Nama Menjadi Hebartus,Kapan ada liputan jokowi di baptis ulang. agar benar2 mjdi Hebartus yg tdk murtad.,1
24-Nov-17,Penganiayaan Ustadzah Di Bekasi,Ustd. Dra. Hi. Siti Marfuah dianiaya babak belur oleh beberapa orang tidak dikenal setelah menyampaikan ceramah dan membahas sejarah PKI. Kejadiannya tadi malam di wilayah Bekasi Selatan. Sungguh mengerikan,1
17-Feb-18,Yang Berminat Menjadi Anggota Pki Silahkan Daftarkan Diri Anda,Yang berminat menjadi anggota PKI silahkan daftarkan diri anda saat ini jumlah anggota PKI sudah sampai 30.000.000 anggota,0
30-Aug-19,Malam Ini Jam 24:00 Bbm Naik Tanggal 30 Agustus 2019,Malam ini jam 24:00 BBM naik : Premium. Rp 9.500 Pertalite. Rp 11.000 Pertamax. Rp 14.000 Bio Solar. Rp 8.250 Dexlite. Rp 13.000 *mohon di sebar luaskan kepada temen atau family atau sahabat yang belum mengetahui,1
12-Apr-19,Foto Panwaslu Malaysia Yaza Azzahra Berpose Dua Jari Bersama Relawan 02,"Keterangannya di TVOne Janggal, Beredar Foto Panwaslu Malaysia Yaza Azzahra Berpose Dua Jari Bersama Relawan 02",1
5-Nov-16,Penembak Jitu Terlihat Di Atas Gedung Indosat Bunderan Hi,"Tadi siang, sniper diatas Gedung Indosat, Bundaran BI. Padahal dari pihak kepolisian mengatakan tidak ada satu pun aparat yang menggunakan senjata api",1
23-Feb-18,Pak Djarot Kebaktian Di Gereja,Manusia yg TDK jelas Agamanya . lihat photo Sumi/istri sedang pegang & persilahkan santapan kepala babi di atas meja makan dan mengikuti peribadatan digereja . manusia gini mau diangkat jadi gubernur Sumut ?,0
2-Feb-17,: Pengobatan Jantung Koroner Dengan Terapi Kelasi  Bisa Gantikan Angioplasty,Pengobatan Jantung Koroner dengan Terapi Kelasi (Chelation) Bisa Gantikan Angioplasty,0
4-Jul-18,Pemkab Kotim Dan Pihak Rsud Dr Murjani Sampit Bantah Rumah Sakitnya Turun Kelas,"Jadi, tidak ada turun kelas.",0
27-Jun-18,Sindrom Siklopia,Cyclopia (juga cyclocephaly atau synophthalmia) adalah bentuk langka dari holoprosencephaly,0
29-Jul-19,"Disebut Menyegel Mushola Dan Melarang Orang Shalat, Kumtua Dan Pemkab Minahasa Utara Nyatakan Tidak Benar","Itu bukan mushola tapi balai pertemuan. Nah, karena disitu mulai ada aktifitas ibadah maka masyarakat mempertanyakan kepada saya.",1
27-Jan-17,Anda Pernah Membully Orang Lain?,Anda pernah membully orang lain? Tafsir al-Hujurat ayat 11,0
1-Nov-17,Semua Pertanyaan Anda Soal Registrasi Sim Card Terjawab,Semua Pertanyaan Anda Soal Registrasi SIM Card Terjawab,0
5-May-18,"Xiami, Jualan Hp Atau Komunisme","Xiaomi mulai menerapkan faham Komunis, dengan mengharamkan keuntungan diatas 5% untuk penjualan ponselnya.",0
8-Mar-18,"Dituding Menculik Dan Berat Sebelah Pada Kasus Pt. Rum, Kapolres Sukoharjo Beri Klarifikasi","Kapolres Sukoharjo AKBP, Iwan Saktiadi : Tidak ada istilah diculik. Kita saat melakukan penangkapan menemui keluarganya. Kalau mahasiswa mengatakan diculik mohon ditelisik kembali kata diculik asalnya dari mana. Apa logika mereka, kami datang jelas dengan surat perintah tugas,",0
23-Mar-18,"Klarifikasi Dinas Pendidikan Ntt Terkait Isu Penutupan Sma Di Borong, Kabupaten Manggarai Timur","Saya perlu tegaskan lagi bahwa kami sama sekali tidak pernah rencana untuk tutup sekolah. Sejak tahun lalu ketika pengalihan kewenangan sampai saat ini belum ada pembahasan untuk tutup sekolah,",0
18-Jun-20,Hidayat Nur Wahid Akui Pks Tak Menganut Asas Pancasila,"Kalau kita perhatikan ideologi PKS secara universal sama seperti PKI, karena mereka memiliki Jaringan luar Negeri yang di anut sehingga bertolak belakang dengan Ideologi Pancasila.",1
13-May-20,500 Tka Dari China Untuk Sebagian Pekerjaan Proyek Di Pltu Morowali,"500 TKA dari China* untuk sebagian pekerjaan proyek di PLTU Morowali seperti ini, sudah ditawarkan ke tenaga kerja lokal, mereka tidak ada yg mau",1
18-Sep-18,Tidak Semua Operator Seluler Menyediakan Rbt Jokowi Saja,"Program tersebut tidak ada, ujar General Manager External Corporate Communication Telkomsel, Denny Abidin, Senin (17/9).",0
16-Jan-18,Kursi Di Gbk Rusak Parah Pasca Laga Indonesia Vs Islandia,"VIRALKAN! BARU DIRESMIKAN, SUPORTER TIMNAS RUSAK KURSI SUGBK MINGGU MALAM #nowupdate @depasarnow Tingkah dan Ulah Suporter Timnas Indonesia yang tak Pantas Ditiru Sedih ngeliat foto-foto ini, beberapa oknum suporter nampak tidak menggunakan dan menghargai fasilitas Stadion Utama Gelora Bung Karno yang saat ini tampilan barunya mewah dan cantik, tidak kalah dengan stadion-stadion Eropa.",0
4-Aug-20,Laki-Laki Di Tengah Soekarno Dan Jend Soerdirman Itu Adalah Ayahandanya Habieb Risziq Shihab,Agar publik melek politik sejarah. Ada yg tahu siapa laki-laki di tengah Soekarno dan Jend Soedirman saat itu saat itu! Beliau adalah ayahandanya Habieb Risziq Shihab berita ini sengaja di tutupi sejarah oleh compeni pemerintah penjajah saat itu ykni Belanda karena khawatir umat islam bersatu.,1
14-Jul-20,"Pelaku Perampokan Dan Pembacokan Supir Truk Di Ranca Ekek Bandung ,Di Tembak Mati Tim Buser","Pelaku perampokan dan pembacokan supir truk di Ranca ekek Bandung ,di tembak mati tim Buser mantap kali",1
19-Jul-18,Tidak Ada Pesawat Yang Tenggelam Seperti Terlihat Di Google Maps,"Pesawat Mh370 ,Yang Hilang dari tahun 2014",0
5-Dec-17,Media Sosial Masih Jadi Sarana Favorit Penyebaran Hoax,Media Sosial Masih Jadi Sarana Favorit Penyebaran Hoax,0
7-Oct-19,"600 Orang Terjangkit Difteri, Dinkes Imunisasi Masal Desember Mendatang","Dki Jakarta, Jabar. Ada 600 yang kena. RS penuh dg kondisi anak2 Difteri. 38 sdh meninggal. Jadi memang kejadian luarbiasa. Dinkes DKI Jakarta mengadakan imunisasi masal sd 11 Des. Usia 1 sd 19 tahun",1
20-May-18,Pihak As Akan Gelontorkan Dana 2 Triliun Ke Pimpinan Nu Untuk Menangkal Terorisme,Baru saja informasi intelijen masuk lewat telegram | saat ini NU bekerjasama secara langsung dengan AS dalam rangka terorisme di Indonesia | pihak AS akan gelontorkan dana 2 Triliun ke pimpinan NU untuk menangkal terorisme | tentu ini ada niatan terselubung | *infovalid,1
11-Jul-20,Two Suns Called Hunters Moon,The Miracle has happened yesterday . USA and CANADA saw two suns. This is called as Hunters Moon. Due to change of orbit the sun sets and moon rises at the ame time with both being opposite to each other at a particular angle or degree moon reflects the sun so bright that it almost feels like another sun. Effects stays for couple of days,1
8-Sep-17,Balita Rohingya Menyusu Pada Jasad Ibunya,Balita Rohingya Menyusu Pada Jasad Ibunya,1
23-Apr-18,"Bksda Klarifikasi Soal Penampakan Harimau Sumatra Di Agam, Sumatra Barat","Kepala BKSDA Sumbar Erly Sukrismanto mengungkapkan, berdasarkan tinjauan tim di lapangan ternyata harimau hanya menampakkan diri tanpa melukai hewan ternak, seperti yang sempat dilaporkan warga. Jadi, warga melihat dua ekor harimau jalan-jalan dari kejauhan. Tapi tidak ganggu apapun, tidak ngamuk dan melukai kerbau, terang Erly.",0
26-Dec-18,Bmkg Prediksi Tsunami Akan Terjang Bengkulu,"Info dari BMKG besok diprediksi Bengkulu akan tsunami Tanggal 26 Desember 2018 Tadi aku abis dari pantai, air pantai lah mulai surut hampur ke tengah-tengah laut",1
21-May-20,"Video Tka China Masuk Palembang Dengan Apd Lengkap, Biar Dikira Nakes?",#TKAChina #Palembang #KostumNgibul #BandaraPalembang #TKAMasukIndonesia #Fakta #BukanHoax,1
20-Feb-20,Foto Bayi Platipus,"Bayi platipus, mamalia semi-akuatik yang banyak ditemui di bagian timur benua Australia. Walaupun berkembangbiak dengan cara bertelur, platipus tetap tergolong kelas mammalia karena ia menyusui anaknya. Platipus juga sering dikenal dengan nama duck-billed Platypus atau Platypus berparuh bebek disebabkan bentuk paruhnya yang menyerupai bebek.",1
15-Jul-16,Film Pendek Berjudul Hoax,Film Pendek Berjudul Hoax,0
31-Jan-18,"Foto Shalat Di Afghanistan Viral, Presiden Jokowi Angkat Bicara","Presiden Joko Widodo : Yang pertama, itu kan salat zuhur, imamnya dari imam masjid di sana. Kemudian, kita ingin jamak taqdim melanjutkan ke asar, saya maju. Ya biasalah. Apa sih yang diramaikan? Apa?",1
30-Jan-18,Produk Toyota Segera Resmi Hadir Di Indonesia?,Produk TOYOTA. Segera resmi hadir di INDONESIA? Harga 35-37 jutaan? www.rumahsunatmodern.com,0
17-Mar-20,"Satu Lagi Mentri Kabinet Jokowi Positif Terpapar Covid-19, Menteri Nadien Dinyatakan Positif Virus Corona, Jalani Isolasi Secara Mandiri","Menteri Nadien Dinyatakan Positif Virus Corona, Jalani Isolasi Secara Mandiri",1
27-Dec-16,Kawal Surat Al-Hujurat 6: Melawan Hoax,Kawal Surat Al-Hujurat 6: Melawan Hoax,0
14-Jun-19,Lion Air Memiliki Utang Kepada Boeing Dan Airbus Sebesar Rp614 Triliun,"Total hutang Lion Air kepada Boeing dan Airbus adalah Rp 614 Trilyun, dan penjaminnya adalah pemerintah Indonesia.",1
17-Oct-17,Modus Pecah Ban Menggunakan Botol Plastik Yang Diisi Air Keras Atau Paku,"hati-hati kalau liat di jalan ada botol plastik, jangan digilas. Di dalamnya isi air keras. Ditabrak botolnya pecah kesiram ban mobil. Seperti ini bannya robek. Ini kejadian di pintu keluar Tol Puri Kembangan masih ada 3 orang yang kena. Jangan lindas botol di jalan karena diisi air keras atau paku. Awas jebakan.",1
7-Jul-20,Selebaran Kegiatan Budaya Gawai Dayak Juli 2020,Selebaran Kegiatan Budaya Gawai Dayak Juli 2020,1
12-May-20,Hacker Masuk Wa Menempatkan Video Seks/Porno,"TV One baru saja mengeluarkan berita bahwa hacker sudah mulai masuk WA, mereka menempatkan video seks/porno, atau permintaan dana dg berbagai alasan memakai nama anda pada teman2 anda, tanpa anda mengetahuinya.",1
6-Jul-19,Cnn Internasional Bilang,"The President of Indonesian, Mr. Jokowi does not made Conversation with the other leaders, because He cant Speaks English Well",1
23-Agu-18,Mui Ajak Masyarakat Tak Ragu Untuk Vaksin Mr,"MUI Pastikan Vaksin Rubela Positif Mengandung Babi dan Organ Manusia, Ini Penjelasan Resminya",0
14-Jun-18,Isi Pidato Yahya Staquf Di Yerusalem Soal Israel-Palestina,Kunjungan Yahya Cholil Staquf ke Yerusalem menuai kecaman dan kemarahan dari kalangan pembela Palestina.,0
6-May-18,Ancaman Cina Bukan Lagi Fiksi,Ancaman Cina Bukan Lagi Fiksi,0
19-Jul-19,Jamur Vs Terung,"*Jamur VS Terong* Saudara, ibu yang memasak di rumah: Mohon perhatikan! Jamur tidak bisa dimakan dengan terong, sudahkah Anda perhatikan? Berbagai jamur tahun ini sangat murah. Ini adalah apa yang diteruskan oleh teman sekelas dokter, mohon diperhatikan! Meneruskan Emergency Emergency Medical University, 17 orang telah meninggal baru-baru ini, banyak pasien di departemen darurat rumah sakit. Sebagian besar dari mereka diracuni oleh jamur. Tahun ini, panen jamur bagus. Jamur bisa digoreng bersama sayuran lain, tetapi tidak bisa dimakan dengan terong. Mereka akan beracun. Rumah sakit tidak bisa menyembuhkannya, konsekuensinya sangat serius.",1
28-Mar-18,"Wasekjen Pks, Mardani Ali Sera Tak Berfoto Bersama Bos Abu Tours","Bukan hanya hoax, berita ini sudah masuk fitnah. Unsur pidananya jelas loh. Itu foto sabtu 24/3, saya sebagai pembicara kepemimpinan, lalu sesi akhir berfoto dgn kader bernama Zakaria. Sdangkan Abu Tour di dalam tahanan yg dijaga polisi | Jgn fitnah Zakaria, jangan fitnah Polisi, tulis Wasekjen PKS, Mardani Ali Sera di akun twitternnya, Senin (26/3).",0
2-Aug-19,Surat Undangan Bimbingan Teknis Untuk Pelaku Usaha Dari Bpom,Bimbingan Teknis Obat dan Makanan Bergizi Untuk Pelaku Usaha,1
12-Sep-19,"Kejadiannya Di Rusia, 16 Tahun Dibesarkan Oleh Anjing, Karena Ditelantarkan Orang Tuanya Dari Umur 3 Tahun",ini kejadiannya di Rusia.16 tahun di besarkan oleh anjing karena di telantarkan orang tuanya dr umur 3 tahun.kabar terakhir sdh di nyatakan sembuh dan bisa berkomunikasi layaknya seorang manusia!,1
4-Feb-20,Warga Cina Lempar Kucing Dan Anjingnya Dari Apartemen Karena Hoaks Kucing Dan Anjing Menularkan Virus Corona,"Takut Virus Corona, Warga China Lempar Anjing dan Kucing dari Apartemen",0
12-Agu-18,Bu Mega Aja Setuju Pki Bangkit Masak Kalian Enggak?,Subahanallah Astagfirullah HalAzim Allah Hu Akbar3 X! Sudah Begitu Sadis nya Cara Berpikir Politik PDIP untuk Negri ini?,1
18-Oct-18,Sikat Gigi Berbahan Bulu Babi,Hati-hati Saat Memilih Sikat Gigi! Anda Harus Tau ini!,0
22-Jun-20,Motor Terbakar Di Yogyakarta Karena Hand Sanitizer,"hanya mengingatkan bagi sedulur yang membawa hand sanitizer,tempat kejadian di Kkb Gajah Mada Pakualaman,dikarenakan menaruh hand sanitizer di jok motor,",1
13-Jul-20,Surat Panggilan Wawancara Kerja Pt Pertamina 14 Juli 2020,"Berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja Saudara yang kami terima,Dengan ini kami sampaikan bahwa berkas lamaran Saudara memenuhi persyaratan yang telah ditentukanPanitia seleksi Recruitment karyawan (i) PT PertaminaDiharapkan kehadiran Saudara untuk mengikuti Tes seleksi Wawancara",1
26-Agu-18,Narasi Surat Kabar Luar Negri Mengenai Koran Independent Observer,Woooww.surat kabar luar negri memberitakan jokowi tukang ngibul sadiiiiissss,1
27-Apr-20,Senin 27 April 2020 Sumatera Barat Lockdown,"Pemerintah Provinsi Sumatera Barat memutuskan untuk mengunci (lockdown) semua akses keluar dan masuk orang, dari dan ke luar Sumbar, demi menghentikan penularan virus corona Covid-19. Kebijakan ini mulai berlaku besok, Senin, 27 April 2020.",1
4-Dec-15,Dokumentasi Dinding Berlapis Emas Freeport,"Lihatlah didalam perut bumi di tanah Papua, dinding berbatu berlapis emas itu bukan cat tembok, bukan pula di studio film tapi inilah kegiatan setiap hari karyawan Freeport selama puluhan tahun.",0
6-May-18,Ancaman Cina Bukan Lagi Fiksi,Ancaman Cina Bukan Lagi Fiksi,0
29-Mar-17,Ahok Terima Briefing Sebelum Acara Debat Final Pilkada Metrotv,KUTERIMA KECURANGANMU,1
